CommunityName,BeachName,BeachCountrycode,EventDate,EventType,generalcode,Jumlah_Sampah,category,generalname,Recyclability,Hardness,RecycleMethod
Monitoraggio Strategia Marina  Ministero dellAmbiente,Pineto localit? Scerne di Pineto,IT,2017-03-09,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Pineto localit? Scerne di Pineto,IT,2017-11-21,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Romagnolo Palermo (PA),IT,2018-04-26,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Surfers Against Sewage,"Towan Beach, Newquay",UK,2015-07-17,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"La Salvé, Cantabria",ES,2018-12-03,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Surfrider Foundation Europe,tsy,FR,2015-03-24,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Pineto localit? Scerne di Pineto,IT,2018-03-09,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Pineto localit? Scerne di Pineto,IT,2018-11-15,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Los Berengueles, Granada",ES,2014-07-10,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
"Aarhus University, Denmark ",Skomagerkrogen,DK,2017-10-09,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Torre Salsa,IT,2018-12-04,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Napoli spiaggia tra porto Marina di Stabia e porto commerciale Castellammare di Stabia,IT,2017-12-01,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Napoli spiaggia tra porto Marina di Stabia e porto commerciale Castellammare di Stabia,IT,2018-03-29,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Napoli spiaggia tra porto Marina di Stabia e porto commerciale Castellammare di Stabia,IT,2017-03-13,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Torre Salsa,IT,2017-10-11,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Torre Salsa,IT,2017-04-27,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Torre Salsa,IT,2018-04-04,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,IMS-METU beach,TR,2014-05-23,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Blue Flag Turkey,Sar?germe Plaj?,TR,2020-10-17,Monitoring,G1,38.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di Punta delle Formiche, Pachino (SR)",IT,2016-05-01,Monitoring,G1,13.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"De Ponent, Barcelona",ES,2016-05-07,Cleanup,G1,20.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Ciudad Jardín, Illes Balears",ES,2018-10-07,Cleanup,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
WWF Denmark,Hanstholm Vildtreservat,DK,2019-08-31,Cleanup,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Crotone Foce Neto,IT,2018-12-11,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Crotone Foce Neto,IT,2017-10-31,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Localit? Rio Vivo a sud di Termoli,IT,2017-12-07,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Localit? Rio Vivo a sud di Termoli,IT,2018-12-04,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Localit? Rio Vivo a sud di Termoli,IT,2017-04-05,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Localit? Rio Vivo a sud di Termoli,IT,2018-04-13,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido Saraceni,IT,2018-03-08,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vasto Localit? punta Aderci,IT,2017-11-28,Monitoring,G1,26.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vasto Localit? punta Aderci,IT,2018-11-22,Monitoring,G1,26.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vasto Localit? punta Aderci,IT,2018-04-05,Monitoring,G1,26.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
MELTEMI BalkanMed,Komi A,GR,2018-10-11,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,San Cataldo  Est della Foce del torrente Pinto Trappeto (PA),IT,2018-04-24,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido Saraceni,IT,2017-03-02,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido Saraceni,IT,2017-10-12,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido Saraceni,IT,2018-10-11,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Chienti,IT,2018-04-19,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Chienti,IT,2017-04-10,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Chienti,IT,2018-11-22,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,Vama Veche  2 Mai,RO,2016-07-18,Cleanup,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Area protetta dunale Legambiente Eboli (SA),IT,2018-04-28,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vasto Localit? punta Aderci,IT,2017-04-06,Monitoring,G1,26.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di zona Arco, Tricase (LE)",IT,2014-05-22,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Garibaldi,IT,2018-11-15,Monitoring,G1,16.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Garibaldi,IT,2018-03-16,Monitoring,G1,16.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Garibaldi,IT,2017-03-31,Monitoring,G1,16.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Anemone,Fil Burnu Beach (Anemone),TR,2019-04-28,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Anemone,Fil Burnu Beach (Anemone),TR,2019-11-24,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Tolle spiaggia di Barricata,IT,2018-04-24,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Tolle spiaggia di Barricata,IT,2018-10-10,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Tolle spiaggia di Barricata,IT,2017-02-20,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,Vama Veche  2 Mai,RO,2016-08-13,Cleanup,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Ore Strand,DK,2014-05-10,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Tolle spiaggia di Barricata,IT,2017-10-12,Monitoring,G1,21.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto Garibaldi,IT,2017-11-22,Monitoring,G1,16.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Chienti,IT,2017-11-02,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Forte dei Marmi - Vittoria Apuana,IT,2017-03-28,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Crotone Foce Neto,IT,2018-03-08,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Crotone Foce Neto,IT,2017-02-01,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Forte dei Marmi - Vittoria Apuana,IT,2018-04-18,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Forte dei Marmi - Vittoria Apuana,IT,2018-11-29,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Forte dei Marmi - Vittoria Apuana,IT,2017-11-17,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cavallino Treporti spiaggia di Cavallino,IT,2017-10-09,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cavallino Treporti spiaggia di Cavallino,IT,2018-03-26,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cavallino Treporti spiaggia di Cavallino,IT,2017-02-15,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cavallino Treporti spiaggia di Cavallino,IT,2018-10-17,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Covas, Lugo",ES,2014-07-29,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Mare Nostrum,Eforie,RO,2014-04-07,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Swiss Litter Report,Zürichsee-Feldeggstr-BänningerSand,CH,2017-07-20,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Capo Bianco,IT,2017-11-20,Monitoring,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Oasi dunale Torre di Mare, Capaccio-Paestum (SA)",IT,2017-04-28,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia del porto di Pollica, Salerno (SA)",IT,2014-05-20,Cleanup,G1,11.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di Romagnolo, Palermo (PA)",IT,2017-04-20,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di Coccia di Morto, Fiumicino (RM)",IT,2014-05-20,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Capo Bianco,IT,2018-12-10,Monitoring,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Capo Bianco,IT,2018-04-05,Monitoring,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Capo Bianco,IT,2017-04-04,Monitoring,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Santa Marina, Asturias",ES,2018-12-19,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Babbaluciara - Agrigento (AG),IT,2018-04-13,Monitoring,G1,12.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia Cantone, Barcellona Pozzo di Gotto (ME)",IT,2016-05-13,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Plastic Change,Svanemøllen Strand,DK,2019-03-21,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"La Concha, Las Palmas",ES,2015-05-06,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Holmbjerg Strand,DK,2014-05-09,Cleanup,G1,69.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Collelungo,IT,2018-11-19,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Collelungo,IT,2017-11-20,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
EMBLAS,Loo,RU,2016-10-07,Cleanup,G1,9.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,raoued,TN,2014-04-24,Cleanup,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,raoued,TN,2014-03-18,Cleanup,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Collelungo,IT,2017-03-09,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Collelungo,IT,2018-04-06,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di Voltri, Genova (GE)",IT,2014-05-16,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia della Riserva della Sentina, San Benedetto del Tronto (AP)",IT,2017-04-30,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Swiss Litter Report,greifensee_greifensee_simmenc,CH,2017-04-30,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Cuberris, Cantabria",ES,2018-12-05,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Punta delle Formiche Pachino (SR),IT,2018-04-28,Monitoring,G1,11.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
NIMRD Grigore Antipa,Vadu,RO,2018-08-09,Cleanup,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,Korsør,DK,2013-10-21,Cleanup,G1,18.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Duna della foresta Regionale di Cuma, Pozzuoli (NA)",IT,2015-05-03,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Salerno tra Foce Fuorni e Foce Piacentino,IT,2017-11-28,Monitoring,G1,18.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Salerno tra Foce Fuorni e Foce Piacentino,IT,2017-03-23,Monitoring,G1,18.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Salerno tra Foce Fuorni e Foce Piacentino,IT,2018-03-27,Monitoring,G1,18.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
UK Marine Conservation Society,Sand Bay,UK,2016-09-17,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Salerno tra Foce Fuorni e Foce Piacentino,IT,2018-12-04,Monitoring,G1,18.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Surfrider Foundation Europe,La Barre,FR,2015-03-26,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
WWF Denmark,Sydvestpynten,unknown,2019-08-31,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia di Levante (la spiaggetta), Terracina (LT)",IT,2018-04-12,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
MELTEMI BalkanMed,Komi B,GR,2018-04-03,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Spiaggia Barcarello - Palermo (PA),IT,2018-04-16,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vado Ligure,IT,2018-04-05,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"La Arena , Bizkaia",ES,2017-10-07,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia Marzocca, Senigallia (AN)",IT,2016-05-16,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vado Ligure,IT,2018-12-12,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vado Ligure,IT,2017-12-28,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vado Ligure,IT,2017-03-16,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Surfers Against Sewage,Perranporth (Surfers Against Sewage),UK,2016-07-14,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
"Aarhus University, Denmark ",MSFD Nymindegab,DK,2020-04-20,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce Lato,IT,2018-03-29,Monitoring,G1,13.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce Lato,IT,2017-12-06,Monitoring,G1,13.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Milazzo,IT,2017-04-26,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Milazzo,IT,2018-04-03,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Milazzo,IT,2018-12-05,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Milazzo,IT,2017-10-31,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cilento Cala del Cefalo,IT,2018-03-28,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cilento Cala del Cefalo,IT,2017-11-20,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cilento Cala del Cefalo,IT,2018-12-03,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cilento Cala del Cefalo,IT,2017-03-31,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"LaAlmardà, Valencia/València",ES,2016-06-25,Cleanup,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce Lato,IT,2017-04-07,Monitoring,G1,13.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce Lato,IT,2018-12-05,Monitoring,G1,13.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
